age,sex,value
0-14,1,2
0-14,2,1.9
15-29,1,16.7
15-29,2,3.8
30-44,1,14.4
30-44,2,3.1
45-60,1,8.6
45-60,2,2.1
60+,1,5.6
60+,2,2.4
